Year,Country,GDP (Current USD),Total Population,Life Expectancy,GPD/Capita,Area (km2),Population Density (/km2),Unemployment Rate (%)
1960,Australia," 18,573,188,487 "," 10,276,477 ", 71 ," 1,807 ", -   , -   , -   
1960,Brazil," 15,165,569,913 "," 72,207,554 ", 55 , 210 , -   , -   , -   
1960,Canada," 41,093,453,545 "," 17,909,009 ", 71 ," 2,295 ", -   , -   , -   
1960,China," 59,716,467,625 "," 667,070,000 ", 31 , 90 , -   , -   , -   
1960,France," 62,651,474,947 "," 46,814,237 ", 70 ," 1,338 ", -   , -   , -   
1960,United Kingdom," 72,328,047,042 "," 52,400,000 ", 71 ," 1,380 ", -   , -   , -   
1960,India," 36,535,925,031 "," 449,480,608 ", 41 , 81 , -   , -   , -   
1960,Ireland," 1,939,329,775 "," 2,828,600 ", 71 , 686 , -   , -   , -   
1960,Italy," 40,385,288,344 "," 50,199,700 ", 69 , 804 , -   , -   , -   
1960,Mexico," 13,040,000,000 "," 38,174,112 ", 57 , 342 , -   , -   , -   
1960,Nigeria," 4,196,092,258 "," 45,137,812 ", 40 , 93 , -   , -   , -   
1960,Netherlands," 12,276,734,172 "," 11,486,631 ", 73 ," 1,069 ", -   , -   , -   
1960,New Zealand," 5,485,854,792 "," 2,371,800 ", 71 ," 2,313 ", -   , -   , -   
1960,Thailand," 2,760,747,472 "," 27,397,175 ", 55 , 101 , -   , -   , -   
1960,United States," 543,300,000,000 "," 180,671,000 ", 70 ," 3,007 ", -   , -   , 6 
1961,Australia," 19,648,336,880 "," 10,483,000 ", 71 ," 1,874 "," 7,741,220 ", 1 , -   
1961,Brazil," 15,236,854,859 "," 74,351,763 ", 56 , 205 ," 8,515,770 ", 9 , -   
1961,Canada," 40,767,969,454 "," 18,271,000 ", 71 ," 2,231 "," 9,984,670 ", 2 , -   
1961,China," 50,056,868,958 "," 660,330,000 ", 33 , 76 ," 9,562,950 ", 70 , -   
1961,France," 68,346,741,504 "," 47,444,751 ", 71 ," 1,441 "," 549,086 ", 87 , -   
1961,United Kingdom," 76,694,360,636 "," 52,800,000 ", 71 ," 1,453 "," 243,610 ", 218 , -   
1961,India," 38,709,096,076 "," 458,494,963 ", 42 , 84 ," 3,287,260 ", 154 , -   
1961,Ireland," 2,088,012,282 "," 2,824,400 ", 70 , 739 ," 70,280 ", 41 , -   
1961,Italy," 44,842,760,293 "," 50,536,350 ", 70 , 887 ," 301,340 ", 172 , -   
1961,Mexico," 14,160,000,000 "," 39,394,126 ", 58 , 359 ," 1,964,380 ", 20 , -   
